city_state,latitude,longitude
"VANCOUVER, BC",49.202,-122.812
"CHICAGO, IL",41.61331,-87.36248
"VERACRUZ, VL",19.18,-96.14
"LOS ANGELES, CA",33.9459,-118.3787
"SALT LAKE CITY, UT",40.391944,-111.857222
"TIJUANA, BJ",32.52,-117.01
"ANN ARBOR, MI",42.283333,-83.745833
"TORONTO, ON",43.644731,-79.380076
"OAKLAND, CA",37.80578,-122.29686
